0.00819701,0.00742802,0.00713769
0.0158696,0.0136157,0.013954
0.017119,0.0147945,0.0151758
0.0187773,0.0159193,0.0165889
0.0207519,0.0172176,0.0184118
0.0231771,0.0189065,0.0205576
0.0260993,0.0207357,0.022889
0.0294974,0.0231415,0.0260735
0.0335821,0.0256848,0.0297842
0.0380796,0.0289854,0.0340443
0.0431659,0.0325333,0.0389601
0.0489285,0.0369053,0.0444467
0.055064,0.0414256,0.0504894
0.0614064,0.0467406,0.0568252
0.067766,0.0522895,0.0638294
0.0738781,0.0576403,0.0707759
0.0801311,0.0638471,0.0775483
0.0863257,0.0695384,0.0843486
0.0923813,0.0754609,0.0912774
0.0982949,0.0809247,0.0978298
0.104235,0.086759,0.10453
0.110413,0.0923322,0.110978
0.116627,0.0978214,0.117696
0.122707,0.103696,0.124381
0.129832,0.109643,0.130583
0.136962,0.115506,0.13723
0.144274,0.121448,0.143815
0.151533,0.127821,0.150753
0.159106,0.134224,0.157113
0.165885,0.140712,0.164191
0.173189,0.147535,0.1711
0.179869,0.154492,0.177997
0.186531,0.160881,0.185081
0.19303,0.167802,0.192782
0.200008,0.174705,0.200098
0.206712,0.181542,0.207549
0.213497,0.188741,0.215398
0.22026,0.195738,0.222359
0.227459,0.202558,0.229748
0.234785,0.209894,0.236799
0.242122,0.216904,0.244495
0.249609,0.224103,0.252143
0.257279,0.230769,0.259583
0.264768,0.237917,0.26734
0.272814,0.245704,0.274819
0.279772,0.253287,0.282374
0.287555,0.2609,0.289609
0.29446,0.268991,0.296633
0.302339,0.277139,0.304218
0.309822,0.285016,0.311265
0.317321,0.292948,0.318466
0.324658,0.300851,0.326296
0.332781,0.308759,0.333504
0.340275,0.316729,0.341491
0.347801,0.324593,0.349271
0.355723,0.332398,0.356939
0.363199,0.340149,0.36454
0.3713,0.348156,0.372568
0.378494,0.355767,0.38042
0.386024,0.36336,0.387322
0.393294,0.371112,0.39491
0.4004,0.378691,0.402628
0.407651,0.386799,0.410275
0.414579,0.394983,0.417391
0.421992,0.403629,0.425082
0.428649,0.411055,0.433266
0.435845,0.419556,0.440653
0.443092,0.427595,0.448169
0.449732,0.435787,0.45552
0.457063,0.443889,0.463392
0.464432,0.45115,0.470784
0.471365,0.45803,0.478301
0.478419,0.465563,0.48617
0.485234,0.472753,0.493808
0.492707,0.479874,0.501615
0.499232,0.486794,0.508853
0.50631,0.494277,0.515955
0.513471,0.501662,0.523993
0.520548,0.509064,0.530549
0.527863,0.517018,0.538018
0.534128,0.523882,0.544704
0.541893,0.532121,0.55237
0.548609,0.539043,0.559105
0.555497,0.546308,0.565519
0.562788,0.554345,0.572931
0.568749,0.560967,0.57983
0.576083,0.568512,0.5867
0.582884,0.575574,0.593949
0.590253,0.582318,0.600808
0.597222,0.589812,0.608274
0.604839,0.597096,0.615006
0.612023,0.604944,0.622663
0.619738,0.612503,0.629337
0.62748,0.620573,0.638323
0.635376,0.629336,0.64565
0.643248,0.637311,0.653945
0.651139,0.645237,0.662137
0.659949,0.65433,0.670967
0.668046,0.662552,0.678445
0.676019,0.671075,0.687066
0.6853,0.680676,0.69571
0.693705,0.689803,0.704642
0.703389,0.698783,0.713907
0.712497,0.708102,0.72323
0.72227,0.7176,0.731516
0.731673,0.727473,0.741756
0.741405,0.737845,0.750658
0.750631,0.746915,0.760406
0.760577,0.757336,0.769617
0.770984,0.767385,0.779497
0.781116,0.777773,0.789851
0.791935,0.789113,0.799318
0.802593,0.800863,0.810377
0.814053,0.811903,0.821088
0.825349,0.823309,0.832079
0.836508,0.836711,0.843728
0.848905,0.848251,0.854802
0.860957,0.861249,0.866508
0.873705,0.874547,0.878943
0.886689,0.888417,0.891649
0.899853,0.901735,0.904056
0.913437,0.914942,0.916551
0.926561,0.928245,0.930425
0.940382,0.941744,0.943615
0.954453,0.955606,0.957934
0.97005,0.970097,0.971089
0.984522,0.985407,0.985163
1,1,1
1.01515,1.01618,1.01473
1.03092,1.033,1.02977
1.04662,1.05001,1.04533
1.06175,1.06647,1.06009
1.0779,1.08313,1.07604
1.09431,1.10014,1.09204
1.11049,1.11682,1.10787
1.12684,1.13321,1.12478
1.14447,1.14946,1.14068
1.16176,1.16602,1.15742
1.17851,1.18289,1.17364
1.19681,1.19991,1.19059
1.21425,1.21683,1.20806
1.23119,1.23403,1.22519
1.24854,1.25209,1.24245
1.26634,1.27135,1.25952
1.28456,1.28893,1.27671
1.30163,1.30625,1.29463
1.31942,1.32501,1.31158
1.3371,1.34342,1.32977
1.35514,1.36124,1.34748
1.37308,1.37974,1.36545
1.39068,1.39711,1.38359
1.4091,1.4153,1.40058
1.42663,1.43448,1.41865
1.44567,1.45348,1.43675
1.46331,1.47053,1.45508
1.48119,1.48786,1.47235
1.4997,1.50652,1.4903
1.51823,1.52581,1.50828
1.53626,1.5422,1.52557
1.55416,1.56124,1.54331
1.57337,1.58104,1.56325
1.59087,1.60044,1.58083
1.60934,1.62055,1.59964
1.62803,1.63927,1.61955
1.64597,1.659,1.63734
1.66561,1.67734,1.65775
1.68496,1.69903,1.67665
1.7034,1.71781,1.69469
1.72351,1.73765,1.71535
1.74399,1.75946,1.73492
1.76415,1.77951,1.75576
1.78398,1.79982,1.77592
1.80461,1.82046,1.79596
1.82542,1.84121,1.81662
1.84493,1.86093,1.83775
1.86527,1.8808,1.85924
1.88642,1.89996,1.88024
1.90805,1.921,1.90141
1.92898,1.94385,1.92362
1.95076,1.9649,1.94625
1.97302,1.98673,1.96883
1.99586,2.00841,1.9913
2.01761,2.03167,2.01483
2.04026,2.05602,2.0377
2.06256,2.07909,2.06034
2.08554,2.10353,2.08625
2.1101,2.12862,2.10978
2.13415,2.15348,2.13474
2.15749,2.17843,2.15983
2.18355,2.20486,2.18432
2.20903,2.2302,2.2123
2.23565,2.25609,2.23934
2.262,2.28292,2.26728
2.29079,2.31003,2.29461
2.3186,2.33671,2.32377
2.34827,2.3642,2.35298
2.37853,2.39308,2.38288
2.40995,2.42298,2.41222
2.44247,2.45403,2.44513
2.47328,2.48673,2.47797
2.50606,2.51939,2.51184
2.54279,2.5548,2.54695
2.57704,2.59008,2.58339
2.61448,2.62631,2.61861
2.65084,2.66227,2.6549
2.68619,2.70055,2.69566
2.72609,2.73783,2.73504
2.76719,2.77736,2.7752
2.80806,2.81572,2.81718
2.84983,2.85801,2.86
2.89318,2.90085,2.90286
2.93626,2.94189,2.94692
2.98037,2.98482,2.99291
3.02531,3.02796,3.03753
3.07177,3.07322,3.08697
3.12038,3.11982,3.13559
3.16699,3.16786,3.18647
3.21847,3.21868,3.23776
3.267,3.27059,3.29308
3.3191,3.32247,3.34619
3.373,3.37501,3.40363
3.42917,3.43306,3.46278
3.48756,3.48743,3.52268
3.54786,3.5492,3.58443
3.60831,3.60825,3.65023
3.67035,3.66881,3.71569
3.73397,3.72992,3.78344
3.80072,3.7921,3.85364
3.86997,3.85852,3.92762
3.94106,3.92797,4.00248
4.01506,3.99768,4.07863
4.08734,4.0723,4.15999
4.16471,4.15107,4.24307
4.24633,4.23223,4.32684
4.32944,4.31514,4.41637
4.41404,4.40148,4.5104
4.50483,4.4899,4.60364
4.59605,4.5777,4.70115
4.69328,4.66695,4.80075
4.79493,4.76139,4.90809
4.89998,4.86282,5.01902
5.00693,4.96615,5.1353
5.12012,5.079,5.25398
5.23863,5.19708,5.37771
5.35863,5.31673,5.50636
5.48551,5.44149,5.64031
5.61653,5.56899,5.77667
5.7517,5.70077,5.91662
5.89326,5.83553,6.06288
6.03454,5.97274,6.21094
6.1841,6.11487,6.36854
6.33568,6.26505,6.52783
6.49287,6.42081,6.69462
6.65142,6.58334,6.86692
6.8196,6.74801,7.04631
170.432,172.379,133.783
